,index,City,Longitude,Latitude,MaxTemp,Humidity,Cloudiness,WindSpeed,Country,Date,CityID
153,167,Ak-Dovurak,90.6,51.1833,8.67,84.0,12.0,1.5,RU,1638131644.0,1512064.0
154,168,Upernavik,-56.1549,72.7868,-9.53,80.0,8.0,11.07,GL,1638131545.0,3418910.0
155,169,Serdobsk,44.2169,52.4586,36.07,99.0,100.0,6.73,RU,1638131647.0,496934.0
156,170,Gigmoto,124.39,13.7796,80.08,88.0,96.0,9.64,PH,1638131648.0,1712961.0
157,171,Coquimbo,-71.3436,-29.9533,64.13,72.0,0.0,14.97,CL,1638131486.0,3893629.0
158,172,Ribeira Grande,-28.7,38.5167,59.4,72.0,20.0,6.91,PT,1638131382.0,3372707.0
159,173,Provideniya,-173.3,64.3833,-5.22,77.0,8.0,5.97,RU,1638131652.0,4031574.0
160,174,Quatre Cocos,57.7625,-20.2078,73.51,71.0,4.0,4.79,MU,1638131654.0,1106643.0
161,175,Bathsheba,-59.5167,13.2167,84.81,70.0,40.0,14.97,BB,1638131414.0,3374083.0
162,177,Anzio,12.6179,41.4853,53.06,63.0,96.0,23.69,IT,1638131658.0,6542092.0
163,178,Kaitangata,169.8464,-46.2817,58.39,50.0,100.0,6.93,NZ,1638131659.0,2208248.0
164,179,Cabo San Lucas,-109.9124,22.8909,79.9,65.0,90.0,0.0,MX,1638131660.0,3985710.0
165,180,Mujiayingzi,118.7833,42.1167,29.68,68.0,100.0,2.48,CN,1638131662.0,2035707.0
166,181,Bayjī,43.487,34.9311,60.42,46.0,33.0,3.13,IQ,1638131663.0,97783.0
167,182,Menongue,17.691,-14.6585,63.59,95.0,88.0,2.73,AO,1638131665.0,3347353.0
168,183,Kloulklubed,134.2556,7.0419,77.5,70.0,66.0,11.61,PW,1638131666.0,7671223.0
169,184,Marabu,114.0089,4.4148,75.34,94.0,40.0,4.61,MY,1638131668.0,1738050.0
170,185,Lagoa,-27.9833,39.05,60.39,55.0,63.0,1.9,PT,1638131669.0,3372964.0
171,186,Staryy Nadym,72.6842,65.6118,-8.88,96.0,100.0,8.19,RU,1638131670.0,1490918.0
172,187,Youghal,-7.8506,51.95,49.21,92.0,38.0,7.94,IE,1638131660.0,2960869.0
173,188,Hervey Bay,152.8535,-25.2986,71.71,87.0,52.0,14.18,AU,1638131638.0,2146219.0
174,189,Nikolayevsk-on-Amur,140.73,53.1406,20.16,96.0,100.0,1.59,RU,1638131674.0,2122850.0
175,190,Tiksi,128.8694,71.6872,-13.72,99.0,99.0,6.53,RU,1638131675.0,2015306.0
176,191,Pervomayskoye,46.7102,43.919,45.86,95.0,100.0,9.35,RU,1638131404.0,797213.0
177,192,Makkah al Mukarramah,39.8261,21.4267,78.94,55.0,0.0,2.15,SA,1638131648.0,104515.0
178,193,Lodja,23.4333,-3.4833,69.15,92.0,47.0,1.39,CD,1638131679.0,211647.0
179,194,Teguise,-13.564,29.0605,61.02,63.0,20.0,14.97,ES,1638131681.0,2510573.0
180,197,Oktyabr'skoye,44.7417,43.0645,30.34,100.0,98.0,4.47,RU,1638131685.0,515805.0
181,198,Shiyan,110.7781,32.6475,46.81,66.0,97.0,3.0,CN,1638131686.0,1794903.0
182,199,Lensk,114.9278,60.7253,4.1,98.0,100.0,2.66,RU,1638131590.0,2020838.0
183,200,Curup,102.5333,-3.4667,66.76,95.0,100.0,1.72,ID,1638131689.0,1645875.0
184,201,Djibo,-1.6306,14.1022,83.26,12.0,100.0,9.37,BF,1638131690.0,2361177.0
185,202,Ponta do Sol,-17.1,32.6667,63.23,77.0,51.0,8.61,PT,1638131691.0,2264557.0
186,203,Bereda,-7.5406,43.2686,49.75,96.0,100.0,6.4,ES,1638131693.0,3105522.0
187,204,Dimbokro,-4.7048,6.6451,78.28,80.0,57.0,4.76,CI,1638131694.0,2289983.0
188,206,Cape Town,18.4232,-33.9258,63.01,94.0,40.0,4.61,ZA,1638131697.0,3369157.0
189,207,Rovaniemi,25.7167,66.5,6.21,92.0,90.0,4.61,FI,1638131699.0,638936.0
190,208,Pittsfield,-73.2454,42.4501,31.15,74.0,90.0,6.91,US,1638131700.0,4947459.0
191,209,Berlevåg,29.0864,70.8578,10.35,72.0,36.0,31.07,NO,1638131701.0,780687.0
192,210,Bakchar,82.0711,57.0186,14.43,97.0,100.0,5.95,RU,1638131703.0,1511057.0
193,211,Hamilton,-84.5333,39.1834,47.25,42.0,1.0,13.8,US,1638131233.0,4513583.0
194,212,Baringo,35.9667,0.4667,70.34,75.0,69.0,1.79,KE,1638131706.0,200575.0
195,213,Sisimiut,-53.6735,66.9395,31.44,86.0,100.0,10.56,GL,1638131707.0,3419842.0
196,214,Alta Floresta,-56.0861,-9.8756,89.42,62.0,20.0,5.75,BR,1638131658.0,6316343.0
197,215,Pokrovo-Prigorodnoye,41.4175,52.6841,39.02,98.0,100.0,6.62,RU,1638131710.0,507479.0
198,216,Guerrero Negro,-114.0611,27.9769,78.13,34.0,0.0,8.57,MX,1638131711.0,4021858.0
199,217,Uruguaiana,-57.0883,-29.7547,76.93,73.0,40.0,19.57,BR,1638131626.0,3445679.0
200,218,Korbous,10.5687,36.8167,52.14,70.0,61.0,24.92,TN,1638131714.0,2467914.0
201,219,Savannah Bight,-85.85,16.45,82.45,68.0,59.0,7.0,HN,1638131715.0,3601402.0
202,220,Ugoofaaru,73.0,5.6667,80.02,80.0,99.0,12.88,MV,1638131717.0,1337619.0
203,221,Grand Gaube,57.6608,-20.0064,73.8,70.0,6.0,7.23,MU,1638131718.0,934479.0
204,222,Dhārchula,80.5333,29.85,50.36,28.0,0.0,7.02,IN,1638131719.0,1272864.0
205,223,Pekan,103.3996,3.4836,75.31,92.0,100.0,3.11,MY,1638131721.0,1734971.0
206,224,East London,27.9116,-33.0153,69.12,74.0,26.0,5.84,ZA,1638131471.0,1006984.0
207,225,Phalaborwa,31.1411,-23.943,76.28,53.0,45.0,3.29,ZA,1638131723.0,965528.0
208,226,Okhotsk,143.3,59.3833,-6.93,85.0,10.0,18.57,RU,1638131725.0,2122605.0
209,227,Los Llanos de Aridane,-17.9182,28.6585,60.55,77.0,75.0,19.57,ES,1638131726.0,2514651.0
210,228,Klaksvík,-6.589,62.2266,36.52,63.0,100.0,7.56,FO,1638131585.0,2618795.0
211,229,Vega de Alatorre,-96.6333,20.0333,75.81,77.0,99.0,12.68,MX,1638131729.0,3514843.0
212,230,Nome,-165.4064,64.5011,-21.93,76.0,1.0,3.44,US,1638131730.0,5870133.0
213,231,Fortuna,-124.1573,40.5982,53.94,100.0,90.0,0.0,US,1638131489.0,5563839.0
214,232,Hoima,31.3436,1.4356,64.8,94.0,65.0,2.37,UG,1638131733.0,233312.0
215,233,Katsuura,140.3,35.1333,44.71,56.0,5.0,2.06,JP,1638131695.0,2112309.0
216,234,Portland,-122.6762,45.5234,62.58,69.0,75.0,14.97,US,1638131706.0,5746545.0
217,235,Lompoc,-120.4579,34.6391,79.11,18.0,1.0,5.75,US,1638131488.0,5367788.0
218,236,Yangi Marg`ilon,71.7189,40.4272,33.22,80.0,33.0,4.61,UZ,1638131738.0,1513491.0
219,237,St. George's,-61.7485,12.0564,85.68,74.0,40.0,19.57,GD,1638131739.0,3579925.0
220,238,Kamina,24.9906,-8.7386,64.81,94.0,45.0,3.0,CD,1638131741.0,214614.0
221,239,Hobyo,48.5268,5.3505,81.54,76.0,42.0,15.14,SO,1638131742.0,57000.0
222,240,Egvekinot,-179.1667,66.3167,-6.0,98.0,100.0,1.21,RU,1638131713.0,4031742.0
223,241,Yining,114.5636,29.0361,49.78,91.0,11.0,0.72,CN,1638131745.0,1786538.0
224,242,Codrington,141.9667,-38.2667,54.66,77.0,1.0,8.21,AU,1638131746.0,2171099.0
225,243,Dunedin,170.5036,-45.8742,60.78,53.0,71.0,2.57,NZ,1638131748.0,2191562.0
226,245,Mayya,130.2811,61.7333,-4.68,96.0,100.0,6.51,RU,1638131670.0,2020121.0
227,246,Esperance,121.9,-33.8667,64.24,89.0,95.0,16.08,AU,1638131661.0,2071860.0
228,247,Nicoya,-85.452,10.1483,87.35,71.0,56.0,11.03,CR,1638131753.0,3622716.0
229,248,Ligayan,119.4706,4.6533,82.89,77.0,100.0,11.12,PH,1638131754.0,1706466.0
230,249,Hualmay,-77.6139,-11.0964,70.07,75.0,76.0,10.49,PE,1638131474.0,3939761.0
231,250,Cortez,-108.5859,37.3489,50.76,30.0,1.0,8.05,US,1638131757.0,5418104.0
232,251,Camacha,-16.3333,33.0833,60.22,67.0,40.0,9.22,PT,1638131758.0,2270385.0
233,252,Nioro,-15.75,13.35,86.61,22.0,31.0,12.55,GM,1638131499.0,2412408.0
234,253,Fukuechō,128.8419,32.6881,56.46,59.0,11.0,2.73,JP,1638131761.0,1863997.0
235,254,Northam,-4.2167,51.0333,38.82,71.0,72.0,20.6,GB,1638131762.0,2641434.0
236,255,Mehamn,27.8492,71.0357,14.18,78.0,36.0,17.27,NO,1638131763.0,778707.0
237,256,Namwala,26.4384,-15.7504,73.87,45.0,54.0,7.0,ZM,1638131765.0,901766.0
238,258,High Level,-117.136,58.5169,14.11,92.0,75.0,2.3,CA,1638131719.0,5975004.0
239,259,Iqaluit,-68.5145,63.7506,24.53,68.0,90.0,11.5,CA,1638131768.0,5983720.0
240,260,Shahr-e Bābak,55.1186,30.1165,51.57,43.0,100.0,6.29,IR,1638131770.0,115781.0
241,261,Ixtapa,-105.2,20.7,81.63,61.0,20.0,11.5,MX,1638131771.0,4004293.0
242,262,Albania,20.0,41.0,60.19,95.0,100.0,9.95,AL,1638131773.0,783754.0
243,263,San Policarpo,125.5072,12.1791,80.49,83.0,100.0,11.36,PH,1638131774.0,1688696.0
244,264,Tevaitoa,-151.5,-16.7833,81.36,75.0,100.0,11.9,PF,1638131776.0,4033375.0
245,265,Parintins,-56.7358,-2.6283,85.48,61.0,94.0,2.55,BR,1638131777.0,3393008.0
246,266,Severo-Kuril'sk,156.125,50.6789,32.68,93.0,100.0,11.95,RU,1638131778.0,2121385.0
247,267,Paso de los Toros,-56.5167,-32.8167,65.89,94.0,99.0,14.76,UY,1638131780.0,3441273.0
248,268,Muros,-9.0603,42.7762,52.3,82.0,77.0,13.85,ES,1638131781.0,3115824.0
249,269,Half Moon Bay,-122.4286,37.4636,66.38,65.0,1.0,0.0,US,1638131721.0,5354943.0
250,270,Ipameri,-48.1597,-17.7219,75.58,76.0,55.0,10.18,BR,1638131784.0,3461151.0
251,271,Adrar,-10.0711,20.5022,62.19,32.0,0.0,11.25,MR,1638131769.0,2381972.0
252,272,Saint Paul Harbor,-152.4072,57.79,8.11,56.0,1.0,5.75,US,1638131786.0,5866583.0
253,273,Bara,10.7288,10.3744,75.42,20.0,65.0,4.83,NG,1638131788.0,2347758.0
254,274,Castro,-50.0119,-24.7911,75.43,60.0,85.0,3.74,BR,1638131789.0,3466704.0
255,275,Teya,92.6267,60.3778,12.58,88.0,92.0,10.04,RU,1638131791.0,1489656.0
256,276,Mae Sot,98.5667,16.7167,65.14,87.0,98.0,2.84,TH,1638131792.0,1152188.0
257,277,Khandyga,135.6,62.6667,-16.1,100.0,100.0,1.01,RU,1638131794.0,2022773.0
258,278,Cockburn Town,-71.1419,21.4612,80.56,65.0,40.0,8.05,TC,1638131709.0,3576994.0
259,279,Berkakit,124.7681,56.5807,-22.58,100.0,78.0,0.65,RU,1638131796.0,2026777.0
